,building,Total_area
1,apartments,3878.509
2,church,248.251
3,commercial,932.308
4,garage,157.076
5,garages,888.496
6,hotel,189.993
7,house,825.559
8,hut,19.642
9,industrial,11243.598
10,mall,1940.695
11,mosque,133.793
12,office,4227.78
13,residential,115.756
14,retail,5055.615
15,roof,878.811
16,ruins,7.856
17,school,339.373
18,service,813.144
19,shed,30.328
20,terrace,28.778
21,warehouse,92.989
22,Nonclassified (yes),34954.615
